date,daily_sentiment,sentiment_clip,y_latent,y_lag1,ret,ret_sq,abs_ret,roll_mean_5,roll_mean_21,roll_vol_5,roll_vol_21,downside_21,drawdown_21,realized_var_21,latent_hat,sentiment_hat,latent_resid
2010-06-01,0.0246469945385826,0.0246469945385826,0.024651987164022417,0.08399576324754014,-0.0173143533245988,0.0002997868310490455,0.0173143533245988,-0.0005484275660653081,-0.004897425057528078,0.019570613292366992,0.019885054528881153,0.015327817119718482,-0.1094189674110263,0.0003954153936165769,0.17765670185192517,0.17581093942573625,-0.15300471468790275
2010-06-02,0.0675426277668633,0.0675426277668633,0.06764561979481641,0.024651987164022417,0.0255144281083427,0.0006509860416957881,0.0255144281083427,0.004483683102672721,-0.004303178835857573,0.022824784917137523,0.02062061090665097,0.015327817119718482,-0.06409336423645584,0.000425209594163493,-0.002098756942013877,-0.0020987538604979477,0.06974437673683029
2010-06-03,0.0761750474332582,0.0761750474332582,0.07632290127889585,0.06764561979481641,0.0040431919834424,1.634740141497289e-05,0.0040431919834424,0.00642773723809152,-0.0029617316005784967,0.022146892817005034,0.020178048569310714,0.014395203819296721,-0.058753817464533786,0.0004071536440654622,0.13422434440751904,0.13342404152880685,-0.05790144312862319
2010-06-04,0.1745106116782911,0.1745106116782911,0.17631521534520075,0.07632290127889585,-0.0350174420898311,0.0012262212505146745,0.0350174420898311,-0.007045213533610119,-0.004314545900057115,0.022914056706447906,0.021352882069197894,0.016233725655970675,-0.09114344060799817,0.0004559455726610729,0.19706975910457994,0.19455761119612847,-0.020754543759379185
2010-06-07,0.1584749653829787,0.1584749653829787,0.15982198547517792,0.17631521534520075,-0.0136244661657156,0.00018562607830072912,0.0136244661657156,-0.007279728297672078,-0.003397213782045301,0.022989102758348208,0.020459040966317395,0.01486156335500109,-0.10344215410174362,0.00041857235726145336,0.22851884367411046,0.22462239681352783,-0.06869685819893254
2010-06-08,0.1505590166500654,0.1505590166500654,0.15171236910172778,0.15982198547517792,0.010916267643519,0.00011916489926493987,0.010916267643519,-0.0016336041040485184,-0.002142789314215468,0.02337200440349139,0.020492157592912164,0.014475276064573704,-0.09360147467458124,0.00041992852281274765,0.14494326483068026,0.14393670657399038,0.006769104271047516
2010-06-09,0.0357340566157363,0.0357340566157363,0.03574927815671507,0.15171236910172778,-0.005959396741888,3.5514409527225315e-05,0.005959396741888,-0.007928369074094659,-0.004475841737429915,0.017808557340133133,0.017688732610619755,0.014533574216415579,-0.09898699991383919,0.00031289126137000277,0.1943550006603424,0.19194423968891974,-0.1586057225036273
2010-06-10,0.1157058972106112,0.1157058972106112,0.1162264362375255,0.03574927815671507,0.0290798456661769,0.0008456374239686674,0.0290798456661769,-0.0029210383375477588,-0.0029290359476850064,0.024338764023308153,0.01914734157376859,0.014514589448253533,-0.07240099596585714,0.00036662068934256703,-0.02910067170027221,-0.029092459856122466,0.1453271079377977
2010-06-11,0.0914021193821099,0.0914021193821099,0.09165793795032995,0.1162264362375255,0.0043701157426175,1.9097911603873307e-05,0.0043701157426175,0.00495647322894196,-0.0033707443600281967,0.016448461845407793,0.01885054721315818,0.014514589448253533,-0.05688413149136673,0.00035534313023550564,0.15496307528500433,0.15373447044309166,-0.06330513733467438
2010-06-14,0.1754805942275313,0.1754805942275313,0.17731584059105418,0.09165793795032995,-0.0018062939317567,3.262697767901078e-06,0.0018062939317567,0.007320107675733741,-0.0028748774096725585,0.013736424755107562,0.018742793376062685,0.014272994753835847,-0.041611640861980215,0.00035129230353777923,0.16293519536441856,0.16150848270533621,0.014380645226635624
2010-06-15,0.0833807737646263,0.0833807737646263,0.08357481470436273,0.17731584059105418,0.0232224505985004,0.0005392822117997917,0.0232224505985004,0.00978134426673002,-0.000865285410317787,0.015527565620099614,0.019186931457241024,0.013658913415578004,-0.019095081584210805,0.00036813833874486517,0.09849249221241299,0.09817523882510393,-0.014917677508050259
2010-06-16,0.1586505870112385,0.1586505870112385,0.16000213648846706,0.08357481470436273,-0.00055608935409542,3.0923536973826144e-07,0.00055608935409542,0.010862005744288536,-0.0009445636472274928,0.01429749660399668,0.01918180591235545,0.013659452448325076,-0.005522897222421719,0.0003679416780592745,0.15763867421333813,0.15634575316255941,0.0023634622751289303
2010-06-17,0.1278287378925917,0.1278287378925917,0.128531893148747,0.16000213648846706,0.0012821858123894,1.6440004574926658e-06,0.0012821858123894,0.005302473773531037,-0.00020266757116144037,0.010283663214096852,0.018939283170315784,0.013298355054541708,0.0,0.0003586964470054067,0.18943067698312244,0.18719689205639609,-0.06089878383437544
2010-06-18,0.2086021059940566,0.2086021059940566,0.21170940929231286,0.128531893148747,0.0013162641384549,1.7325512821824202e-06,0.0013162641384549,0.004691703452698517,0.00010493876209905487,0.010442345165679868,0.018907455568490925,0.013250904584352336,0.0,0.00035749187607445846,0.1653189362002062,0.16382914584755479,0.04639047309210664
2010-06-21,0.1526579778854284,0.1526579778854284,0.15386071113480687,0.21170940929231286,-0.0038642979433988,1.4932798595356196e-05,0.0038642979433988,0.004280102650370097,0.0018140577094498882,0.010797041307877312,0.016606280979756534,0.010051594079398565,-0.003856841152281021,0.00027576856797862357,0.23107334422682443,0.22704661319227662,-0.07721263309201756
2010-06-22,0.1958787715225101,0.1958787715225101,0.19844326413445987,0.15386071113480687,-0.0162012250869894,0.00026247969431929475,0.0162012250869894,-0.0036046324867278637,0.0003324454393216168,0.007350704102366576,0.01676641052330585,0.01065521358771488,-0.019865550176620728,0.0002811125218360211,0.19944690800062628,0.1968437170608102,-0.0010036438661664149
2010-06-23,0.1962774604240761,0.1962774604240761,0.19885789416890762,0.19844326413445987,-0.0029899392610687,8.939736784880045e-06,0.0029899392610687,-0.004091402468122519,0.0008087362518272836,0.0071768884389129825,0.01650906218471492,0.010291817317665835,-0.022791715940393864,0.00027254913421878417,0.21106001285670706,0.20798088387273334,-0.01220211868779944
2010-06-24,0.167974624372687,0.167974624372687,0.1695817487678421,0.19885789416890762,-0.0169462832049513,0.00028717651446241444,0.0169462832049513,-0.0077370962715906585,-1.5080794344328727e-05,0.008305841346077137,0.01695842613021169,0.01093602193749922,-0.039212237900728364,0.00028758821681384663,0.22707213047418343,0.22324823225247453,-0.057490381706341326
2010-06-25,0.146355944708085,0.146355944708085,0.14741456835166586,0.1695817487678421,0.0028552819315454,8.15263490860963e-06,0.0028552819315454,-0.00742929271297256,0.0003912220925698141,0.008742274131989622,0.016918153527334386,0.010865627038362842,-0.036464997757421735,0.00028622391877445696,0.17022964483068243,0.16860417113900664,-0.022815076479016566
2010-06-28,0.1923779057407995,0.1923779057407995,0.19480529420478798,0.14741456835166586,-0.0020360096106544,4.145335134677081e-06,0.0020360096106544,-0.007063635046423679,-0.0012460789254935905,0.008964084103584595,0.015252675691078082,0.010874706793655485,-0.03842476854911414,0.00023264411573720428,0.17665827923651178,0.17484320799275782,0.0181470149682762
2010-06-29,0.2584143950908631,0.2584143950908631,0.2644085938363594,0.19480529420478798,-0.0315082303422089,0.0009927685792976936,0.0315082303422089,-0.01012503609746758,-0.002153523592008024,0.014041020446473679,0.016470909653737875,0.012575795271877356,-0.06824996542737549,0.0002712908648215955,0.24944512177219305,0.24439699778959117,0.014963472064166344
2010-06-30,0.2384447780709589,0.2384447780709589,0.24312448658608188,0.2644085938363594,-0.0101644539733353,0.00010331612457605177,0.0101644539733353,-0.0115599390399209,-0.0018130521943288094,0.013485160690051215,0.016213739864078834,0.012198150630029433,-0.07767272603341546,0.00026288536038001915,0.2609953842630207,0.2552263132455098,-0.017870897676938835
2010-07-01,0.3331952352463564,0.3331952352463564,0.3464182379760698,0.24312448658608188,-0.0032457133092441,1.0534654885804286e-05,0.0032457133092441,-0.00881982506077946,-0.0031825827380234195,0.013508985512327248,0.014955902937745538,0.012218695880720854,-0.08066148299409182,0.0002236790326832656,0.24467613766151194,0.239907666191193,0.10174210031455785
2010-07-02,0.3038565183902392,0.3038565183902392,0.3137629568485429,0.3464182379760698,-0.0046732717543015,2.183946888955222e-05,0.0046732717543015,-0.01032553579794884,-0.003597652439820748,0.012242556056744895,0.014866023421007443,0.01226117872533351,-0.08494777840575296,0.00022099865235394186,0.3156840845114156,0.30559925121320825,-0.0019211276628727236
2010-07-06,0.0302450254962094,0.0302450254962094,0.030254252890233344,0.3137629568485429,0.0053447258874577,2.85660948120605e-05,0.0053447258874577,-0.00884938869832642,-0.0016756444409022333,0.013833532816952671,0.013105646847580773,0.009588796359023622,-0.08004398205850094,0.00017175797929350388,0.2590544851112176,0.2534109481833819,-0.22880023222098425
2010-07-07,0.0879520130884268,0.0879520130884268,0.08817985745412801,0.030254252890233344,0.0308500230082638,0.0009517239196104059,0.0308500230082638,0.0036222619717681203,0.0004421883769063093,0.01620475511858547,0.014587862687084289,0.009116231598247445,-0.05122100897009396,0.00021280573777722602,-0.04951861807667801,-0.04947818297537233,0.13769847553080602
2010-07-08,0.1358071272455175,0.1358071272455175,0.13665141313299853,0.08817985745412801,0.0093686549516578,8.777169560322221e-05,0.0093686549516578,0.00752888375676674,0.0003684925344367284,0.01429174045284999,0.01453612082357299,0.009116231598247445,-0.04229045767163808,0.00021129880859751233,0.10067517820882396,0.10033642072741876,0.035976234924174566
2010-07-09,0.2682731675405325,0.2682731675405325,0.2750021394985561,0.13665141313299853,0.0071780637666294,5.152459943779785e-05,0.0071780637666294,0.00961363917194144,0.000994085891985176,0.013031840696075948,0.014532868852353177,0.009022999290393737,-0.035391225566220985,0.00021120427707969715,0.1436212185097239,0.14264180445811406,0.13138092098883222
2010-07-12,0.0402910139816259,0.0402910139816259,0.04031283759368091,0.2750021394985561,0.00073263360595281,5.367520005714173e-07,0.00073263360595281,0.010694820243992303,-0.00035578134897787584,0.011707125620829402,0.01303280289090854,0.009022999290393737,-0.034684261820396745,0.00016985395119327397,0.27557870720705724,0.26880815657701135,-0.23526586961337634
2010-07-13,0.182323686985607,0.182323686985607,0.18438522720251463,0.04031283759368091,0.0152618227355731,0.00023292323321205598,0.0152618227355731,0.012678239613615383,0.00016287136497239088,0.011410427263722671,0.013440620269346696,0.009022999290393737,-0.019838787797491153,0.00018065027322477326,0.039605353368447296,0.039584658245092996,0.14477987383406732
2010-07-14,0.0692582224667216,0.0692582224667216,0.06936927926990458,0.18438522720251463,-0.00015514366479342,2.4069556725533066e-08,0.00015514366479342,0.006477206279003937,0.00024149756816111846,0.006383755632590689,0.013433352452780345,0.009014449278987459,-0.019990841804627624,0.0001804549581206197,0.20735282884253992,0.20443133746577946,-0.13798354957263534
2010-07-15,0.1867893386900913,0.1867893386900913,0.189008356575171,0.06936927926990458,0.0011953885564136,1.4289538008045906e-06,0.0011953885564136,0.004842552999955099,-0.0008074101481287292,0.006503576135886419,0.012366851889029931,0.009014449278987459,-0.018818649598750015,0.00015293902564520319,0.1226564220478851,0.12204499573438858,0.06635193452728591
2010-07-16,0.2291490856811459,0.2291490856811459,0.23329121023981791,0.189008356575171,-0.0292429097007501,0.0008551477677662244,0.0292429097007501,-0.002441641693520802,-0.0021734492122551428,0.016280760927692282,0.013834933444636757,0.01104386221320343,-0.04709577938711307,0.00019140538341752867,0.25246077554859736,0.2472304300138461,-0.019169565308779446
2010-07-19,0.0820489221551528,0.0820489221551528,0.08223378792650636,0.23329121023981791,0.0059640695879086,3.557012604941626e-05,0.0059640695879086,-0.001395354497129644,-0.0019505023658018474,0.0166984960364843,0.01393079620109136,0.01104386221320343,-0.04139561110090384,0.00019406708279634145,0.21268092567841285,0.20953115842699582,-0.13044713775190647
2010-07-20,0.1058229733262473,0.1058229733262473,0.106220668501569,0.08223378792650636,0.0113518741689928,0.00012886504714864597,0.0113518741689928,-0.0021773442104457037,-0.0014726161738714712,0.01579028043820003,0.014217642622013254,0.01104386221320343,-0.026697782974063666,0.0002021413617272879,0.07878605145539255,0.07862344049633901,0.027434617046176446
2010-07-21,-0.0655829407946557,-0.0655829407946557,-0.06567721094080595,0.106220668501569,-0.0129026995822862,0.0001664796565107285,0.0129026995822862,-0.0047268553939442595,-0.0019030162519137284,0.016399510219054714,0.014428901154993807,0.011365887982371273,-0.02452394492140375,0.00020819318854058163,0.17055488890776357,0.16892015204475103,-0.23623209984856952
2010-07-22,-0.0215276128984634,-0.0215276128984634,-0.021530939395616896,-0.06567721094080595,0.0222636878224256,0.000495671795454422,0.0222636878224256,-0.00051319554074186,-7.135373241777575e-05,0.020496448135068734,0.014954932031682782,0.010802054275228772,-0.002562688396952173,0.00022364999207225171,-0.07299009056769395,-0.07286074666218767,0.051459151172077056
2010-07-23,0.0015064406351723,0.0015064406351723,0.0015064417747275925,-0.021530939395616896,0.0081864201843447,6.701747543464632e-05,0.0081864201843447,0.006972670436277101,0.0004608538602209576,0.012752582439776618,0.015044474711106464,0.010782331603754691,0.0,0.00022633621933312192,0.026278390922980614,0.026272343712183288,-0.024771949148253022
2010-07-26,0.0853408876101646,0.0853408876101646,0.08554897883216388,0.0015064417747275925,0.0111379087167298,0.00012405301058220568,0.0111379087167298,0.008007438262041342,0.0017981963326819622,0.012859739961684982,0.014663146462482112,0.010128356366956555,0.0,0.00021500786418020165,0.021207672417660202,0.021204493497360113,0.06434130641450367
2010-07-27,0.1166905683649626,0.1166905683649626,0.1172245845040845,0.08554897883216388,-0.0010499083075197,1.102307454198881e-06,0.0010499083075197,0.0055270817667388405,0.0016122348927264814,0.013243687941384728,0.014673829321077187,0.01013094731637776,-0.0010493573466290318,0.00021532126694410455,0.13850874948909692,0.1376297458454672,-0.021284164985012413
2010-07-28,0.194955380015898,0.194955380015898,0.1974832101677647,0.1172245845040845,-0.0069460326382801,4.824736941205241e-05,0.0069460326382801,0.006718415155540061,0.0013784242723633528,0.011296088342060868,0.014773644740766981,0.01023407007976655,-0.007964058443456379,0.00021826057892639187,0.1661613970208343,0.1646488816954227,0.031321813146930416
2010-07-29,0.0633866499370332,0.0633866499370332,0.06347174823087683,0.1974832101677647,-0.0041672922205166,1.7366324451178177e-05,0.0041672922205166,0.0014322191469516201,0.002680373706729653,0.007866546715519581,0.012803979809587508,0.007634688204262849,-0.012089560049405534,0.00016394189896432455,0.20707316084440158,0.2041633420855621,-0.14360141261352477
2010-07-30,0.0477165702731456,0.0477165702731456,0.04775283465391938,0.06347174823087683,6.34971961989902e-05,4.031893925133056e-09,6.34971961989902e-05,-0.00019236545067752195,0.0031674190005170004,0.0069026810273343925,0.012481416082210157,0.007305384898847414,-0.012026828514755783,0.00015578574741725434,0.10534644585168512,0.10495846090191917,-0.057593611197765744
2010-08-02,0.0499312183330879,0.0499312183330879,0.04997277546407202,0.04775283465391938,0.0217835287811668,0.0004745221261599224,0.0217835287811668,0.0019367585622098783,0.004359287671488948,0.01142898716783131,0.013021740774915727,0.007270969556231856,0.0,0.00016956573280910286,-0.015802127614725908,-0.01580081244421286,0.06577490307879794
